device_count,no_of_tasks,Lan_delay,Failure_mob,Decision,fuzzy_probability,tilt_t2,tilt_t3
1415,327946,56.748,22.15,3,74.16,0,100
1973,470586,65.941,28.23,3,74.16,0,100
1314,302458,54.78,20.28,3,65.646,0,100
1928,455799,65.176,27.78,3,74.16,0,100
1607,370056,59.912,24.087,3,74.16,0,100
1540,355328,58.81,23.4,3,74.16,0,100
1899,446270,64.683,27.49,3,74.16,0,100
1884,441341,64.428,27.34,3,74.16,0,100
1335,307880,55.2,20.7,3,70.179,0,100
1978,472229,66.026,28.28,3,74.16,0,100
1359,314076,55.68,21.18,3,74.16,0,100
1319,303749,54.88,20.38,3,66.659,0,100
1965,467958,65.805,28.15,3,74.16,0,100
1310,301426,54.7,20.2,3,64.866,0,100
1007,233931,49.122,15.105,2,49.473,52.6,47.4
1946,461714,65.482,27.96,3,74.16,0,100
1611,370961,59.976,24.137,3,74.16,0,100
1516,350071,58.414,23.16,3,74.16,0,100
1248,285419,53.46,18.96,3,55.43,22.8,77.2
1311,301684,54.72,20.22,3,65.058,0,100
1898,445941,64.666,27.48,3,74.16,0,100
1281,293939,54.12,19.62,3,59.872,0.6,99.4
1573,362557,59.354,23.73,3,74.16,0,100
1032,238996,49.56,15.48,2,49.473,52.6,47.4
1044,241427,49.77,15.66,2,49.473,52.6,47.4
1767,406269,62.472,26.087,3,74.16,0,100
1587,365624,59.586,23.87,3,74.16,0,100
1931,456785,65.227,27.81,3,74.16,0,100
1387,321304,56.24,21.74,3,74.16,0,100
1527,352480,58.596,23.27,3,74.16,0,100
1038,240211,49.665,15.57,2,49.473,52.6,47.4
1508,348318,58.282,23.08,3,74.16,0,100
1660,382052,60.76,24.75,3,74.16,0,100
1390,322079,56.3,21.8,3,74.16,0,100
1100,252771,50.75,16.5,2,49.473,52.6,47.4
1471,340213,57.672,22.71,3,74.16,0,100
1483,342842,57.869,22.83,3,74.16,0,100
1010,234539,49.175,15.15,2,49.473,52.6,47.4
1790,411475,62.84,26.375,3,74.16,0,100
1656,381146,60.696,24.7,3,74.16,0,100
1713,394047,61.608,25.413,3,74.16,0,100
1818,419653,63.306,26.68,3,74.16,0,100
1308,300909,54.66,20.16,3,64.483,0,100
1807,416039,63.119,26.57,3,74.16,0,100
1859,433126,64.003,27.09,3,74.16,0,100
1531,353357,58.662,23.31,3,74.16,0,100
1178,268571,52.115,17.67,2,49.473,52.6,47.4
1153,263507,51.678,17.295,2,49.473,52.6,47.4
1115,255809,51.013,16.725,2,49.473,52.6,47.4
1497,345909,58.1,22.97,3,74.16,0,100
1520,350947,58.48,23.2,3,74.16,0,100
1669,384089,60.904,24.863,3,74.16,0,100
1380,319497,56.1,21.6,3,74.16,0,100
1511,348976,58.332,23.11,3,74.16,0,100
1855,431812,63.935,27.05,3,74.16,0,100
1129,258645,51.258,16.935,2,49.473,52.6,47.4
1297,298070,54.44,19.94,3,62.487,0,100
1049,242439,49.857,15.735,2,49.473,52.6,47.4
1964,467629,65.788,28.14,3,74.16,0,100
1926,455142,65.142,27.76,3,74.16,0,100
1914,451199,64.938,27.64,3,74.16,0,100
1282,294197,54.14,19.64,3,60.027,0,100
1923,454156,65.091,27.73,3,74.16,0,100
1088,250340,50.54,16.32,2,49.473,52.6,47.4
1910,449885,64.87,27.6,3,74.16,0,100
1180,268976,52.15,17.7,2,49.473,52.6,47.4
1128,258442,51.24,16.92,2,49.473,52.6,47.4
1878,439369,64.326,27.28,3,74.16,0,100
1917,452185,64.989,27.67,3,74.16,0,100
1425,330137,56.913,22.25,3,74.16,0,100
1256,287485,53.62,19.12,3,56.398,18.0,82.0
1241,283612,53.32,18.82,3,54.633,26.8,73.2
1258,288001,53.66,19.16,3,56.649,16.8,83.2
1025,237578,49.438,15.375,2,49.473,52.6,47.4
1975,471244,65.975,28.25,3,74.16,0,100
1279,293423,54.08,19.58,3,59.568,2.1999999999999997,97.8
1564,360586,59.206,23.64,3,74.16,0,100
1003,233121,49.053,15.045,2,49.473,52.6,47.4
1787,410796,62.792,26.337,3,74.16,0,100
1897,445613,64.649,27.47,3,74.16,0,100
1161,265127,51.818,17.415,2,49.473,52.6,47.4
1018,236160,49.315,15.27,2,49.473,52.6,47.4
1793,412154,62.888,26.412,3,74.16,0,100
1510,348757,58.315,23.1,3,74.16,0,100
1143,261481,51.502,17.145,2,49.473,52.6,47.4
1764,405590,62.424,26.05,3,74.16,0,100
1200,273028,52.5,18.0,3,50.707,46.5,53.5
1659,381825,60.744,24.738,3,74.16,0,100
1055,243655,49.962,15.825,2,49.473,52.6,47.4
1139,260671,51.432,17.085,2,49.473,52.6,47.4
1479,341966,57.803,22.79,3,74.16,0,100
1049,242439,49.858,15.735,2,49.473,52.6,47.4
1963,467300,65.771,28.13,3,74.16,0,100
1314,302458,54.78,20.28,3,65.646,0,100
1346,310720,55.42,20.92,3,72.865,0,100
1419,328823,56.813,22.19,3,74.16,0,100
1502,347004,58.183,23.02,3,74.16,0,100
1231,281031,53.12,18.62,3,53.567,32.2,67.80000000000001
1045,241629,49.788,15.675,2,49.473,52.6,47.4
1274,292132,53.98,19.48,3,58.828,5.8999999999999995,94.1
1243,284129,53.36,18.86,3,54.857,25.7,74.3
1755,403553,62.28,25.938,3,74.16,0,100
1224,279223,52.98,18.48,3,52.866,35.699999999999996,64.3
1333,307363,55.16,20.66,3,69.713,0,100
1706,392463,61.496,25.325,3,74.16,0,100
1357,313559,55.64,21.14,3,74.16,0,100
1504,347442,58.216,23.04,3,74.16,0,100
1153,263507,51.678,17.295,2,49.473,52.6,47.4
1569,361681,59.288,23.69,3,74.16,0,100
1314,302458,54.78,20.28,3,65.646,0,100
1575,362995,59.387,23.75,3,74.16,0,100
1226,279740,53.02,18.52,3,53.063,34.699999999999996,65.3
1742,400611,62.072,25.775,3,74.16,0,100
1525,352042,58.562,23.25,3,74.16,0,100
1202,273544,52.54,18.04,3,50.874,45.6,54.400000000000006
1717,394953,61.672,25.462,3,74.16,0,100
1904,447913,64.768,27.54,3,74.16,0,100
1226,279740,53.02,18.52,3,53.063,34.699999999999996,65.3
1865,435098,64.105,27.15,3,74.16,0,100
1026,237780,49.455,15.39,2,49.473,52.6,47.4
1471,340213,57.672,22.71,3,74.16,0,100
1934,457771,65.278,27.84,3,74.16,0,100
1051,242845,49.892,15.765,2,49.473,52.6,47.4
1716,394726,61.656,25.45,3,74.16,0,100
1479,341966,57.803,22.79,3,74.16,0,100
1895,444956,64.615,27.45,3,74.16,0,100
1960,466315,65.72,28.1,3,74.16,0,100
1802,414396,63.034,26.52,3,74.16,0,100
1323,304782,54.96,20.46,3,67.497,0,100
1543,355985,58.859,23.43,3,74.16,0,100
1447,334956,57.276,22.47,3,74.16,0,100
1272,291615,53.94,19.44,3,58.539,7.3,92.7
1099,252568,50.733,16.485,2,49.473,52.6,47.4
1849,429840,63.833,26.99,3,74.16,0,100
1399,324402,56.48,21.98,3,74.16,0,100
1686,387936,61.176,25.075,3,74.16,0,100
1234,281805,53.18,18.68,3,53.879,30.599999999999998,69.39999999999999
1863,434440,64.071,27.13,3,74.16,0,100
1243,284129,53.36,18.86,3,54.857,25.7,74.3
1416,328165,56.764,22.16,3,74.16,0,100
1585,365186,59.552,23.85,3,74.16,0,100
1218,277674,52.86,18.36,3,52.293,38.5,61.5
1918,452513,65.006,27.68,3,74.16,0,100
1074,247504,50.295,16.11,2,49.473,52.6,47.4
1992,476830,66.264,28.42,3,74.16,0,100
1567,361243,59.255,23.67,3,74.16,0,100
1137,260266,51.398,17.055,2,49.473,52.6,47.4
1720,395632,61.72,25.5,3,74.16,0,100
1305,300135,54.6,20.1,3,63.921,0,100
1232,281289,53.14,18.64,3,53.67,31.6,68.4
1643,378204,60.488,24.538,3,74.16,0,100
1343,309945,55.36,20.86,3,72.111,0,100
1797,413059,62.952,26.462,3,74.16,0,100
1088,250340,50.54,16.32,2,49.473,52.6,47.4
1399,324402,56.48,21.98,3,74.16,0,100
1293,297037,54.36,19.86,3,61.803,0,100
1957,465329,65.669,28.07,3,74.16,0,100
1727,397216,61.832,25.587,3,74.16,0,100
1117,256214,51.047,16.755,2,49.473,52.6,47.4
1574,362776,59.371,23.74,3,74.16,0,100
1225,279482,53.0,18.5,3,52.965,35.199999999999996,64.8
1054,243452,49.945,15.81,2,49.473,52.6,47.4
1269,290841,53.88,19.38,3,58.116,9.4,90.60000000000001
1730,397895,61.88,25.625,3,74.16,0,100
1326,305556,55.02,20.52,3,68.146,0,100
1291,296521,54.32,19.82,3,61.469,0,100
1084,249529,50.47,16.26,2,49.473,52.6,47.4
1201,273286,52.52,18.02,3,50.79,46.0,54.0
1401,324880,56.517,22.01,3,74.16,0,100
1037,240009,49.648,15.555,2,49.473,52.6,47.4
1408,326413,56.632,22.08,3,74.16,0,100
1263,289292,53.76,19.26,3,57.299,13.5,86.5
1164,265735,51.87,17.46,2,49.473,52.6,47.4
1006,233729,49.105,15.09,2,49.473,52.6,47.4
1280,293681,54.1,19.6,3,59.72,1.4000000000000001,98.6
1004,233324,49.07,15.06,2,49.473,52.6,47.4
1298,298328,54.46,19.96,3,62.661,0,100
1544,356204,58.876,23.44,3,74.16,0,100
1440,333423,57.16,22.4,3,74.16,0,100
1127,258240,51.222,16.905,2,49.473,52.6,47.4
1586,365405,59.569,23.86,3,74.16,0,100
1647,379109,60.552,24.587,3,74.16,0,100
1329,306331,55.08,20.58,3,68.805,0,100
1754,403327,62.264,25.925,3,74.16,0,100
1544,356204,58.876,23.44,3,74.16,0,100
1206,274576,52.62,18.12,3,51.214,43.9,56.10000000000001
1161,265127,51.818,17.415,2,49.473,52.6,47.4
1248,285419,53.46,18.96,3,55.43,22.8,77.2
1934,457771,65.278,27.84,3,74.16,0,100
1921,453499,65.057,27.71,3,74.16,0,100
1076,247909,50.33,16.14,2,49.473,52.6,47.4
1608,370282,59.928,24.1,3,74.16,0,100
1687,388163,61.192,25.087,3,74.16,0,100
1967,468615,65.839,28.17,3,74.16,0,100
1931,456785,65.227,27.81,3,74.16,0,100
1789,411249,62.824,26.363,3,74.16,0,100
1038,240211,49.665,15.57,2,49.473,52.6,47.4
1465,338899,57.572,22.65,3,74.16,0,100
1782,409664,62.712,26.275,3,74.16,0,100
1461,338023,57.507,22.61,3,74.16,0,100
1843,427868,63.731,26.93,3,74.16,0,100
1222,278707,52.94,18.44,3,52.673,36.6,63.4
1189,270799,52.307,17.835,3,50.009,50.0,50.0
1645,378657,60.52,24.562,3,74.16,0,100
1342,309687,55.34,20.84,3,71.863,0,100
1679,386352,61.064,24.988,3,74.16,0,100
1778,408759,62.648,26.225,3,74.16,0,100
1680,386578,61.08,25.0,3,74.16,0,100
1276,292648,54.02,19.52,3,59.121,4.3999999999999995,95.6
1581,364309,59.486,23.81,3,74.16,0,100
1006,233729,49.105,15.09,2,49.473,52.6,47.4
1464,338680,57.556,22.64,3,74.16,0,100
1214,276642,52.78,18.28,3,51.924,40.400000000000006,59.599999999999994
1167,266343,51.922,17.505,2,49.473,52.6,47.4
1288,295746,54.26,19.76,3,60.976,0,100
1422,329480,56.863,22.22,3,74.16,0,100
1828,422939,63.476,26.78,3,74.16,0,100
1596,367595,59.734,23.96,3,74.16,0,100
1584,364967,59.536,23.84,3,74.16,0,100
1505,347661,58.233,23.05,3,74.16,0,100
1592,366719,59.668,23.92,3,74.16,0,100
1100,252771,50.75,16.5,2,49.473,52.6,47.4
1428,330794,56.962,22.28,3,74.16,0,100
1413,327508,56.715,22.13,3,74.16,0,100
1639,377299,60.424,24.488,3,74.16,0,100
1249,285678,53.48,18.98,3,55.548,22.3,77.7
1277,292906,54.04,19.54,3,59.269,3.6999999999999997,96.3
1852,430826,63.884,27.02,3,74.16,0,100
1453,336270,57.374,22.53,3,74.16,0,100
1690,388842,61.24,25.125,3,74.16,0,100
1287,295488,54.24,19.74,3,60.815,0,100
1597,367814,59.75,23.97,3,74.16,0,100
1292,296779,54.34,19.84,3,61.635,0,100
1208,275093,52.66,18.16,3,51.388,43.1,56.89999999999999
1954,464343,65.618,28.04,3,74.16,0,100
1953,464014,65.601,28.03,3,74.16,0,100
1461,338023,57.507,22.61,3,74.16,0,100
1931,456785,65.227,27.81,3,74.16,0,100
1233,281547,53.16,18.66,3,53.774,31.1,68.89999999999999
1084,249529,50.47,16.26,2,49.473,52.6,47.4
1292,296779,54.34,19.84,3,61.635,0,100
1559,359490,59.123,23.59,3,74.16,0,100
1883,441012,64.411,27.33,3,74.16,0,100
1414,327727,56.731,22.14,3,74.16,0,100
1959,465986,65.703,28.09,3,74.16,0,100
1354,312785,55.58,21.08,3,74.16,0,100
1776,408306,62.616,26.2,3,74.16,0,100
1293,297037,54.36,19.86,3,61.803,0,100
1636,376620,60.376,24.45,3,74.16,0,100
1021,236767,49.367,15.315,2,49.473,52.6,47.4
1603,369151,59.848,24.038,3,74.16,0,100
1209,275351,52.68,18.18,3,51.476,42.6,57.4
1950,463029,65.55,28.0,3,74.16,0,100
1502,347004,58.183,23.02,3,74.16,0,100
1608,370282,59.928,24.1,3,74.16,0,100
1922,453828,65.074,27.72,3,74.16,0,100
1169,266748,51.958,17.535,2,49.473,52.6,47.4
1622,373451,60.152,24.275,3,74.16,0,100
1107,254188,50.873,16.605,2,49.473,52.6,47.4
1621,373225,60.136,24.262,3,74.16,0,100
1732,398348,61.912,25.65,3,74.16,0,100
1217,277416,52.84,18.34,3,52.2,39.0,61.0
1114,255606,50.995,16.71,2,49.473,52.6,47.4
1180,268976,52.15,17.7,2,49.473,52.6,47.4
1225,279482,53.0,18.5,3,52.965,35.199999999999996,64.8
1768,406496,62.488,26.1,3,74.16,0,100
1059,244465,50.032,15.885,2,49.473,52.6,47.4
1814,418339,63.238,26.64,3,74.16,0,100
1907,448899,64.819,27.57,3,74.16,0,100
1141,261076,51.468,17.115,2,49.473,52.6,47.4
1867,435755,64.139,27.17,3,74.16,0,100
1832,424254,63.544,26.82,3,74.16,0,100
1549,357300,58.959,23.49,3,74.16,0,100
1935,458100,65.295,27.85,3,74.16,0,100
1723,396311,61.768,25.538,3,74.16,0,100
1193,271610,52.377,17.895,3,50.259,48.699999999999996,51.300000000000004
1548,357081,58.942,23.48,3,74.16,0,100
1048,242237,49.84,15.72,2,49.473,52.6,47.4
1103,253378,50.803,16.545,2,49.473,52.6,47.4
1088,250340,50.54,16.32,2,49.473,52.6,47.4
1730,397895,61.88,25.625,3,74.16,0,100
1484,343061,57.886,22.84,3,74.16,0,100
1154,263709,51.695,17.31,2,49.473,52.6,47.4
1666,383410,60.856,24.825,3,74.16,0,100
1760,404685,62.36,26.0,3,74.16,0,100
1462,338242,57.523,22.62,3,74.16,0,100
1138,260468,51.415,17.07,2,49.473,52.6,47.4
1662,382504,60.792,24.775,3,74.16,0,100
1023,237173,49.403,15.345,2,49.473,52.6,47.4
1715,394500,61.64,25.438,3,74.16,0,100
1390,322079,56.3,21.8,3,74.16,0,100
1627,374583,60.232,24.337,3,74.16,0,100
1133,259455,51.328,16.995,2,49.473,52.6,47.4
1286,295230,54.22,19.72,3,60.655,0,100
1954,464343,65.618,28.04,3,74.16,0,100
1571,362119,59.322,23.71,3,74.16,0,100
1500,346566,58.15,23.0,3,74.16,0,100
1907,448899,64.819,27.57,3,74.16,0,100
1329,306331,55.08,20.58,3,68.805,0,100
1323,304782,54.96,20.46,3,67.497,0,100
1870,436741,64.19,27.2,3,74.16,0,100
1095,251758,50.663,16.425,2,49.473,52.6,47.4
1926,455142,65.142,27.76,3,74.16,0,100
1668,383862,60.888,24.85,3,74.16,0,100
1737,399479,61.992,25.712,3,74.16,0,100
1207,274835,52.64,18.14,3,51.301,43.5,56.49999999999999
1752,402874,62.232,25.9,3,74.16,0,100
1331,306847,55.12,20.62,3,69.255,0,100
1935,458100,65.295,27.85,3,74.16,0,100
1561,359928,59.157,23.61,3,74.16,0,100
1801,414067,63.017,26.51,3,74.16,0,100
1266,290066,53.82,19.32,3,57.702,11.5,88.5
1131,259050,51.293,16.965,2,49.473,52.6,47.4
1376,318465,56.02,21.52,3,74.16,0,100
1243,284129,53.36,18.86,3,54.857,25.7,74.3
1933,457442,65.261,27.83,3,74.16,0,100
1540,355328,58.81,23.4,3,74.16,0,100
1381,319755,56.12,21.62,3,74.16,0,100
1719,395405,61.704,25.488,3,74.16,0,100
1942,460400,65.414,27.92,3,74.16,0,100
1219,277933,52.88,18.38,3,52.387,38.1,61.9
1979,472558,66.043,28.29,3,74.16,0,100
1551,357738,58.991,23.51,3,74.16,0,100
1522,351385,58.513,23.22,3,74.16,0,100
1702,391558,61.432,25.275,3,74.16,0,100
1648,379336,60.568,24.6,3,74.16,0,100
1984,474201,66.128,28.34,3,74.16,0,100
1559,359490,59.123,23.59,3,74.16,0,100
1791,411701,62.856,26.387,3,74.16,0,100
1376,318465,56.02,21.52,3,74.16,0,100
1397,323886,56.44,21.94,3,74.16,0,100
1072,247099,50.26,16.08,2,49.473,52.6,47.4
1710,393368,61.56,25.375,3,74.16,0,100
1347,310978,55.44,20.94,3,73.121,0,100
1285,294972,54.2,19.7,3,60.497,0,100
1741,400385,62.056,25.762,3,74.16,0,100
1405,325756,56.583,22.05,3,74.16,0,100
1666,383410,60.856,24.825,3,74.16,0,100
1204,274060,52.58,18.08,3,51.043,44.800000000000004,55.2
1365,315625,55.8,21.3,3,74.16,0,100
1415,327946,56.748,22.15,3,74.16,0,100
1572,362338,59.338,23.72,3,74.16,0,100
1037,240009,49.648,15.555,2,49.473,52.6,47.4
1523,351604,58.529,23.23,3,74.16,0,100
1103,253378,50.803,16.545,2,49.473,52.6,47.4
1003,233121,49.053,15.045,2,49.473,52.6,47.4
1159,264722,51.782,17.385,2,49.473,52.6,47.4
1152,263304,51.66,17.28,2,49.473,52.6,47.4
1152,263304,51.66,17.28,2,49.473,52.6,47.4
1193,271610,52.377,17.895,3,50.259,48.699999999999996,51.300000000000004
1068,246288,50.19,16.02,2,49.473,52.6,47.4
1115,255809,51.013,16.725,2,49.473,52.6,47.4
1844,428197,63.748,26.94,3,74.16,0,100
1927,455471,65.159,27.77,3,74.16,0,100
1229,280514,53.08,18.58,3,53.363,33.2,66.8
1095,251758,50.663,16.425,2,49.473,52.6,47.4
1157,264317,51.748,17.355,2,49.473,52.6,47.4
1729,397669,61.864,25.613,3,74.16,0,100
1133,259455,51.328,16.995,2,49.473,52.6,47.4
1057,244060,49.998,15.855,2,49.473,52.6,47.4
1544,356204,58.876,23.44,3,74.16,0,100
1628,374809,60.248,24.35,3,74.16,0,100
1725,396763,61.8,25.562,3,74.16,0,100
1805,415382,63.085,26.55,3,74.16,0,100
1881,440355,64.377,27.31,3,74.16,0,100
1415,327946,56.748,22.15,3,74.16,0,100
1801,414067,63.017,26.51,3,74.16,0,100
1236,282321,53.22,18.72,3,54.09,29.5,70.5
1365,315625,55.8,21.3,3,74.16,0,100
1928,455799,65.176,27.78,3,74.16,0,100
1115,255809,51.013,16.725,2,49.473,52.6,47.4
1320,304007,54.9,20.4,3,66.865,0,100
1445,334518,57.242,22.45,3,74.16,0,100
1755,403553,62.28,25.938,3,74.16,0,100
1380,319497,56.1,21.6,3,74.16,0,100
1859,433126,64.003,27.09,3,74.16,0,100
1274,292132,53.98,19.48,3,58.828,5.8999999999999995,94.1
1155,263912,51.712,17.325,2,49.473,52.6,47.4
1223,278965,52.96,18.46,3,52.769,36.199999999999996,63.800000000000004
1756,403780,62.296,25.95,3,74.16,0,100
1924,454485,65.108,27.74,3,74.16,0,100
1388,321563,56.26,21.76,3,74.16,0,100
1854,431483,63.918,27.04,3,74.16,0,100
1750,402422,62.2,25.875,3,74.16,0,100
1487,343718,57.935,22.87,3,74.16,0,100
1371,317174,55.92,21.42,3,74.16,0,100
1307,300651,54.64,20.14,3,64.294,0,100
1086,249935,50.505,16.29,2,49.473,52.6,47.4
1161,265127,51.818,17.415,2,49.473,52.6,47.4
1341,309429,55.32,20.82,3,71.615,0,100
1335,307880,55.2,20.7,3,70.179,0,100
1670,384315,60.92,24.875,3,74.16,0,100
1203,273802,52.56,18.06,3,50.958,45.2,54.800000000000004
1687,388163,61.192,25.087,3,74.16,0,100
1223,278965,52.96,18.46,3,52.769,36.199999999999996,63.800000000000004
1381,319755,56.12,21.62,3,74.16,0,100
1914,451199,64.938,27.64,3,74.16,0,100
1422,329480,56.863,22.22,3,74.16,0,100
1982,473544,66.094,28.32,3,74.16,0,100
1029,238388,49.508,15.435,2,49.473,52.6,47.4
1285,294972,54.2,19.7,3,60.497,0,100
1107,254188,50.873,16.605,2,49.473,52.6,47.4
1333,307363,55.16,20.66,3,69.713,0,100
1182,269381,52.185,17.73,2,49.585,52.1,47.9
1427,330575,56.946,22.27,3,74.16,0,100
1131,259050,51.293,16.965,2,49.473,52.6,47.4
1120,256822,51.1,16.8,2,49.473,52.6,47.4
1267,290325,53.84,19.34,3,57.839,10.8,89.2
1736,399253,61.976,25.7,3,74.16,0,100
1968,468943,65.856,28.18,3,74.16,0,100
1217,277416,52.84,18.34,3,52.2,39.0,61.0
1527,352480,58.596,23.27,3,74.16,0,100
1276,292648,54.02,19.52,3,59.121,4.3999999999999995,95.6
1422,329480,56.863,22.22,3,74.16,0,100
1349,311494,55.48,20.98,3,73.641,0,100
1262,289034,53.74,19.24,3,57.167,14.2,85.8
1881,440355,64.377,27.31,3,74.16,0,100
1637,376846,60.392,24.462,3,74.16,0,100
1870,436741,64.19,27.2,3,74.16,0,100
1501,346785,58.166,23.01,3,74.16,0,100
1228,280256,53.06,18.56,3,53.262,33.7,66.3
1602,368924,59.832,24.025,3,74.16,0,100
1272,291615,53.94,19.44,3,58.539,7.3,92.7
1893,444298,64.581,27.43,3,74.16,0,100
1781,409438,62.696,26.262,3,74.16,0,100
1657,381373,60.712,24.712,3,74.16,0,100
1856,432140,63.952,27.06,3,74.16,0,100
1987,475187,66.179,28.37,3,74.16,0,100
1835,425240,63.595,26.85,3,74.16,0,100
1014,235349,49.245,15.21,2,49.473,52.6,47.4
1184,269786,52.22,17.76,2,49.705,51.5,48.5
1070,246693,50.225,16.05,2,49.473,52.6,47.4
1715,394500,61.64,25.438,3,74.16,0,100
1912,450542,64.904,27.62,3,74.16,0,100
1475,341090,57.737,22.75,3,74.16,0,100
1888,442655,64.496,27.38,3,74.16,0,100
1790,411475,62.84,26.375,3,74.16,0,100
1068,246288,50.19,16.02,2,49.473,52.6,47.4
1490,344375,57.985,22.9,3,74.16,0,100
1143,261481,51.502,17.145,2,49.473,52.6,47.4
1634,376167,60.344,24.425,3,74.16,0,100
1025,237578,49.438,15.375,2,49.473,52.6,47.4
1196,272217,52.43,17.94,3,50.449,47.8,52.2
1214,276642,52.78,18.28,3,51.924,40.400000000000006,59.599999999999994
1930,456457,65.21,27.8,3,74.16,0,100
1791,411701,62.856,26.387,3,74.16,0,100
1489,344156,57.968,22.89,3,74.16,0,100
1079,248517,50.383,16.185,2,49.473,52.6,47.4
1938,459085,65.346,27.88,3,74.16,0,100
1814,418339,63.238,26.64,3,74.16,0,100
1485,343280,57.902,22.85,3,74.16,0,100
1727,397216,61.832,25.587,3,74.16,0,100
1056,243857,49.98,15.84,2,49.473,52.6,47.4
1560,359709,59.14,23.6,3,74.16,0,100
1843,427868,63.731,26.93,3,74.16,0,100
1476,341309,57.754,22.76,3,74.16,0,100
1720,395632,61.72,25.5,3,74.16,0,100
1376,318465,56.02,21.52,3,74.16,0,100
1798,413286,62.968,26.475,3,74.16,0,100
1439,333204,57.144,22.39,3,74.16,0,100
1058,244263,50.015,15.87,2,49.473,52.6,47.4
1789,411249,62.824,26.363,3,74.16,0,100
1103,253378,50.803,16.545,2,49.473,52.6,47.4
1853,431154,63.901,27.03,3,74.16,0,100
1095,251758,50.663,16.425,2,49.473,52.6,47.4
1953,464014,65.601,28.03,3,74.16,0,100
1338,308654,55.26,20.76,3,70.886,0,100
1374,317948,55.98,21.48,3,74.16,0,100
1223,278965,52.96,18.46,3,52.769,36.199999999999996,63.800000000000004
1382,320014,56.14,21.64,3,74.16,0,100
1412,327289,56.698,22.12,3,74.16,0,100
1126,258037,51.205,16.89,2,49.473,52.6,47.4
1636,376620,60.376,24.45,3,74.16,0,100
1721,395858,61.736,25.512,3,74.16,0,100
1716,394726,61.656,25.45,3,74.16,0,100
1220,278191,52.9,18.4,3,52.481,37.6,62.4
1011,234742,49.193,15.165,2,49.473,52.6,47.4
1201,273286,52.52,18.02,3,50.79,46.0,54.0
1520,350947,58.48,23.2,3,74.16,0,100
1103,253378,50.803,16.545,2,49.473,52.6,47.4
1033,239198,49.578,15.495,2,49.473,52.6,47.4
1690,388842,61.24,25.125,3,74.16,0,100
1294,297295,54.38,19.88,3,61.972,0,100
1061,244870,50.068,15.915,2,49.473,52.6,47.4
1537,354671,58.761,23.37,3,74.16,0,100
1836,425568,63.612,26.86,3,74.16,0,100
1830,423597,63.51,26.8,3,74.16,0,100
1326,305556,55.02,20.52,3,68.146,0,100
1313,302200,54.76,20.26,3,65.448,0,100
1196,272217,52.43,17.94,3,50.449,47.8,52.2
1841,427211,63.697,26.91,3,74.16,0,100
1222,278707,52.94,18.44,3,52.673,36.6,63.4
1334,307622,55.18,20.68,3,69.946,0,100
1793,412154,62.888,26.413,3,74.16,0,100
1876,438712,64.292,27.26,3,74.16,0,100
1399,324402,56.48,21.98,3,74.16,0,100
1452,336051,57.358,22.52,3,74.16,0,100
1883,441012,64.411,27.33,3,74.16,0,100
1438,332985,57.127,22.38,3,74.16,0,100
1944,461057,65.448,27.94,3,74.16,0,100
1395,323370,56.4,21.9,3,74.16,0,100
1495,345471,58.067,22.95,3,74.16,0,100
1208,275093,52.66,18.16,3,51.388,43.1,56.89999999999999
1548,357081,58.942,23.48,3,74.16,0,100
1045,241629,49.788,15.675,2,49.473,52.6,47.4
1409,326632,56.648,22.09,3,74.16,0,100
1200,273028,52.5,18.0,3,50.707,46.5,53.5
1319,303749,54.88,20.38,3,66.659,0,100
1230,280772,53.1,18.6,3,53.465,32.7,67.30000000000001
1287,295488,54.24,19.74,3,60.815,0,100
1835,425240,63.595,26.85,3,74.16,0,100
1765,405817,62.44,26.062,3,74.16,0,100
1622,373451,60.152,24.275,3,74.16,0,100
1982,473544,66.094,28.32,3,74.16,0,100
1076,247909,50.33,16.14,2,49.473,52.6,47.4
1072,247099,50.26,16.08,2,49.473,52.6,47.4
1409,326632,56.648,22.09,3,74.16,0,100
1428,330794,56.962,22.28,3,74.16,0,100
1434,332108,57.061,22.34,3,74.16,0,100
1234,281805,53.18,18.68,3,53.879,30.599999999999998,69.39999999999999
1938,459085,65.346,27.88,3,74.16,0,100
1002,232919,49.035,15.03,2,49.473,52.6,47.4
1543,355985,58.859,23.43,3,74.16,0,100
1454,336489,57.391,22.54,3,74.16,0,100
1222,278707,52.94,18.44,3,52.673,36.6,63.4
1623,373677,60.168,24.288,3,74.16,0,100
1798,413286,62.968,26.475,3,74.16,0,100
1630,375262,60.28,24.375,3,74.16,0,100
1865,435098,64.105,27.15,3,74.16,0,100
1978,472229,66.026,28.28,3,74.16,0,100
1632,375714,60.312,24.4,3,74.16,0,100
1056,243857,49.98,15.84,2,49.473,52.6,47.4
1879,439698,64.343,27.29,3,74.16,0,100
1400,324661,56.5,22.0,3,74.16,0,100
1679,386352,61.064,24.988,3,74.16,0,100
2000,479459,66.4,28.5,3,74.16,0,100
1155,263912,51.712,17.325,2,49.473,52.6,47.4
1222,278707,52.94,18.44,3,52.673,36.6,63.4
1006,233729,49.105,15.09,2,49.473,52.6,47.4
1347,310978,55.44,20.94,3,73.121,0,100
1129,258645,51.258,16.935,2,49.473,52.6,47.4
1103,253378,50.803,16.545,2,49.473,52.6,47.4
1826,422282,63.442,26.76,3,74.16,0,100
1388,321563,56.26,21.76,3,74.16,0,100
